"0","1","2","3","4","5","6","id","direction","date","interval","holiday","norm_time","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","lastperiod"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","51","0","0.620505227994","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","52","0","0.672213996994","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","53","0","0.723922765993","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","54","0","0.775631534993","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","55","0","0.827340303992","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","56","0","0.879049072992","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","57","0","0.930757841991","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","58","0","0.982466610991","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","59","0","1.03417537999","-0.490804388286","-0.488542841379","-1.35433347494","1.38504782875","-1.14834404388","0.573522490396","-0.185091205508"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","60","0","1.08588414899","-0.490804388286","-0.488542841379","-1.35433347494","1.38504782875","-1.14834404388","0.573522490396","-0.185091205508"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","61","0","1.13759291799","-0.490804388286","-0.488542841379","-1.35433347494","1.38504782875","-1.14834404388","0.573522490396","-0.185091205508"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","62","0","1.18930168699","-0.490804388286","-0.488542841379","-1.35433347494","1.38504782875","-1.14834404388","0.573522490396","-0.185091205508"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","63","0","1.24101045599","-0.490804388286","-0.488542841379","-1.35433347494","1.38504782875","-1.14834404388","0.573522490396","-0.185091205508"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","64","0","1.29271922499","-0.490804388286","-0.488542841379","-1.35433347494","1.38504782875","-1.14834404388","0.573522490396","-0.185091205508"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","65","0","1.34442799399","-0.490804388286","-0.488542841379","-1.35433347494","1.38504782875","-1.14834404388","0.573522490396","-0.185091205508"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","66","0","1.39613676299","-0.490804388286","-0.488542841379","-1.35433347494","1.38504782875","-1.14834404388","0.573522490396","-0.185091205508"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","67","0","1.44784553199","-0.490804388286","-0.488542841379","-1.35433347494","1.38504782875","-1.14834404388","0.573522490396","-0.185091205508"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","68","0","1.49955430099","-0.920706042258","-0.916910259707","-0.963048545627","-0.0994053465609","0.0968865652516","0.860283735594","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","69","0","1.55126306999","-0.920706042258","-0.916910259707","-0.963048545627","-0.0994053465609","0.0968865652516","0.860283735594","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","70","0","1.60297183898","-0.920706042258","-0.916910259707","-0.963048545627","-0.0994053465609","0.0968865652516","0.860283735594","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","71","0","1.65468060798","-0.920706042258","-0.916910259707","-0.963048545627","-0.0994053465609","0.0968865652516","0.860283735594","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","72","0","1.70638937698","-0.920706042258","-0.916910259707","-0.963048545627","-0.0994053465609","0.0968865652516","0.860283735594","-0.307033646784"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","6","0","-1.70638937698","0.36899891966","0.368191995277","-1.21280488349","2.1272744164","-0.169948565277","-1.29042560339","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","7","0","-1.65468060798","0.36899891966","0.368191995277","-1.21280488349","2.1272744164","-0.169948565277","-1.29042560339","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","8","0","-1.60297183898","0.36899891966","0.368191995277","-1.21280488349","2.1272744164","-0.169948565277","-1.29042560339","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","9","0","-1.55126306999","0.36899891966","0.368191995277","-1.21280488349","2.1272744164","-0.169948565277","-1.29042560339","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","10","0","-1.49955430099","0.36899891966","0.368191995277","-1.21280488349","2.1272744164","-0.169948565277","-1.29042560339","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","11","0","-1.44784553199","0.36899891966","0.368191995277","-1.21280488349","2.1272744164","-0.169948565277","-1.29042560339","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","12","0","-1.39613676299","0.36899891966","0.368191995277","-1.21280488349","2.1272744164","-0.169948565277","-1.29042560339","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","13","0","-1.34442799399","0.36899891966","0.368191995277","-1.21280488349","2.1272744164","-0.169948565277","-1.29042560339","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","14","0","-1.29271922499","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","15","0","-1.24101045599","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","16","0","-1.18930168699","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","17","0","-1.13759291799","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","18","0","-1.08588414899","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","19","0","-1.03417537999","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","20","0","-0.982466610991","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","21","0","-0.930757841991","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","22","0","-0.879049072992","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","23","0","-0.827340303992","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","24","0","-0.775631534993","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","25","0","-0.723922765993","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","26","0","-0.672213996994","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","27","0","-0.620505227994","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","28","0","-0.568796458995","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","29","0","-0.517087689995","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","30","0","-0.465378920996","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","31","0","-0.413670151996","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","32","0","-0.361961382997","0.712920242838","0.71088592994","1.39298624151","-0.377740316932","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","33","0","-0.310252613997","0.712920242838","0.71088592994","1.39298624151","-0.377740316932","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","34","0","-0.258543844998","0.712920242838","0.71088592994","1.39298624151","-0.377740316932","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","35","0","-0.206835075998","0.712920242838","0.71088592994","1.39298624151","-0.377740316932","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","36","0","-0.155126306999","0.712920242838","0.71088592994","1.39298624151","-0.377740316932","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","37","0","-0.103417537999","0.712920242838","0.71088592994","1.39298624151","-0.377740316932","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","38","0","-0.0517087689995","0.712920242838","0.71088592994","1.39298624151","-0.377740316932","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","39","0","0.0","0.712920242838","0.71088592994","1.39298624151","-0.377740316932","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","40","0","0.0517087689995","0.712920242838","0.71088592994","1.39298624151","-0.377740316932","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","41","0","0.103417537999","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","42","0","0.155126306999","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","43","0","0.206835075998","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","44","0","0.258543844998","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","45","0","0.310252613997","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","46","0","0.361961382997","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","47","0","0.413670151996","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","48","0","0.465378920996","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","49","0","0.517087689995","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","50","0","0.568796458995","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","51","0","0.620505227994","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","52","0","0.672213996994","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","53","0","0.723922765993","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","54","0","0.775631534993","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","55","0","0.827340303992","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","56","0","0.879049072992","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","57","0","0.930757841991","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","58","0","0.982466610991","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","59","0","1.03417537999","0.626939912044","0.625212446274","-1.02132502446","0.364486270723","-1.77095934845","-0.143380622599","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","60","0","1.08588414899","0.626939912044","0.625212446274","-1.02132502446","0.364486270723","-1.77095934845","-0.143380622599","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","61","0","1.13759291799","0.626939912044","0.625212446274","-1.02132502446","0.364486270723","-1.77095934845","-0.143380622599","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","62","0","1.18930168699","0.626939912044","0.625212446274","-1.02132502446","0.364486270723","-1.77095934845","-0.143380622599","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","63","0","1.24101045599","0.626939912044","0.625212446274","-1.02132502446","0.364486270723","-1.77095934845","-0.143380622599","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","64","0","1.29271922499","0.626939912044","0.625212446274","-1.02132502446","0.364486270723","-1.77095934845","-0.143380622599","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","65","0","1.34442799399","0.626939912044","0.625212446274","-1.02132502446","0.364486270723","-1.77095934845","-0.143380622599","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","66","0","1.39613676299","0.626939912044","0.625212446274","-1.02132502446","0.364486270723","-1.77095934845","-0.143380622599","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","67","0","1.44784553199","0.626939912044","0.625212446274","-1.02132502446","0.364486270723","-1.77095934845","-0.143380622599","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","68","0","1.49955430099","0.283018588865","0.282518511612","1.58446610054","1.57060447566","-1.41517917441","0.143380622599","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","69","0","1.55126306999","0.283018588865","0.282518511612","1.58446610054","1.57060447566","-1.41517917441","0.143380622599","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","70","0","1.60297183898","0.283018588865","0.282518511612","1.58446610054","1.57060447566","-1.41517917441","0.143380622599","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","71","0","1.65468060798","0.283018588865","0.282518511612","1.58446610054","1.57060447566","-1.41517917441","0.143380622599","-0.550918529336"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/23","72","0","1.70638937698","0.283018588865","0.282518511612","1.58446610054","1.57060447566","-1.41517917441","0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","6","0","-1.70638937698","0.540959581249","0.539538962609","-0.0472753068091","-0.841631934216","1.96473247895","-2.43747058418","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","7","0","-1.65468060798","0.540959581249","0.539538962609","-0.0472753068091","-0.841631934216","1.96473247895","-2.43747058418","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","8","0","-1.60297183898","0.540959581249","0.539538962609","-0.0472753068091","-0.841631934216","1.96473247895","-2.43747058418","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","9","0","-1.55126306999","0.540959581249","0.539538962609","-0.0472753068091","-0.841631934216","1.96473247895","-2.43747058418","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","10","0","-1.49955430099","0.540959581249","0.539538962609","-0.0472753068091","-0.841631934216","1.96473247895","-2.43747058418","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","11","0","-1.44784553199","0.540959581249","0.539538962609","-0.0472753068091","-0.841631934216","1.96473247895","-2.43747058418","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","12","0","-1.39613676299","0.540959581249","0.539538962609","-0.0472753068091","-0.841631934216","1.96473247895","-2.43747058418","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","13","0","-1.34442799399","0.540959581249","0.539538962609","-0.0472753068091","-0.841631934216","1.96473247895","-2.43747058418","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","14","0","-1.29271922499","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","15","0","-1.24101045599","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","16","0","-1.18930168699","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","17","0","-1.13759291799","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","18","0","-1.08588414899","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","19","0","-1.03417537999","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","20","0","-0.982466610991","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","21","0","-0.930757841991","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336"
