"0","1","2","3","4","5","6","holiday","norm_time","average_width","total_length","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","avg_travel_time"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.923367452929","-1.27206221147","-1.00755596752","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336","112.2"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.709339690248","-1.27206221147","-1.00755596752","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","127.51"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.783553651301","-1.27206221147","-1.00755596752","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","76.68"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.857767612355","-1.27206221147","-1.00755596752","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","98.0"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.931981573408","-1.27206221147","-1.00755596752","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","65.32"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.00619553446","-1.27206221147","-1.00755596752","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336","82.3"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.08040949551","-1.27206221147","-1.00755596752","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336","109.51"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.2944372582","0.303722358712","-1.23911125165","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336","41.1"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.22022329714","0.303722358712","-1.23911125165","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336","43.68"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.14600933609","0.303722358712","-1.23911125165","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336","68.02"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.07179537504","0.303722358712","-1.23911125165","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336","52.61"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.997581413982","0.303722358712","-1.23911125165","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363","56.17"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.923367452929","0.303722358712","-1.23911125165","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363","63.6"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.709339690248","0.303722358712","-1.23911125165","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","99.96"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.783553651301","0.303722358712","-1.23911125165","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","88.36"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.857767612355","0.303722358712","-1.23911125165","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","74.89"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.931981573408","0.303722358712","-1.23911125165","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","63.3"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.00619553446","0.303722358712","-1.23911125165","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725","71.36"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.08040949551","0.303722358712","-1.23911125165","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725","99.26"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.2944372582","0.303722358712","-1.23911125165","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423","40.01"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.22022329714","0.303722358712","-1.23911125165","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423","57.01"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.14600933609","0.303722358712","-1.23911125165","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423","37.41"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.07179537504","0.303722358712","-1.23911125165","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423","69.58"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.997581413982","0.303722358712","-1.23911125165","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784","100.11"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.923367452929","0.303722358712","-1.23911125165","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784","58.29"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","0.709339690248","0.303722358712","-1.23911125165","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898","64.46"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","0.783553651301","0.303722358712","-1.23911125165","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898","62.31"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","0.857767612355","0.303722358712","-1.23911125165","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898","57.33"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","0.931981573408","0.303722358712","-1.23911125165","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898","67.58"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","1.00619553446","0.303722358712","-1.23911125165","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806","55.19"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","1.08040949551","0.303722358712","-1.23911125165","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806","72.48"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","-1.2944372582","0.303722358712","-1.23911125165","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336","63.58"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","-1.22022329714","0.303722358712","-1.23911125165","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336","49.79"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","-1.14600933609","0.303722358712","-1.23911125165","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336","60.88"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","-1.07179537504","0.303722358712","-1.23911125165","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336","74.07"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","-0.997581413982","0.303722358712","-1.23911125165","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336","62.99"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","-0.923367452929","0.303722358712","-1.23911125165","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336","75.79"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","0.709339690248","0.303722358712","-1.23911125165","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423","77.16"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","0.783553651301","0.303722358712","-1.23911125165","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423","63.98"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","0.857767612355","0.303722358712","-1.23911125165","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423","63.67"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","0.931981573408","0.303722358712","-1.23911125165","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423","61.18"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","1.00619553446","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336","65.2"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","1.08040949551","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336","63.05"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-1.2944372582","0.303722358712","-1.23911125165","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437","60.93"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-1.22022329714","0.303722358712","-1.23911125165","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437","40.73"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-1.14600933609","0.303722358712","-1.23911125165","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437","48.95"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-1.07179537504","0.303722358712","-1.23911125165","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437","49.87"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-0.997581413982","0.303722358712","-1.23911125165","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336","55.85"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-0.923367452929","0.303722358712","-1.23911125165","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336","75.14"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","0.709339690248","0.303722358712","-1.23911125165","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336","53.91"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","0.783553651301","0.303722358712","-1.23911125165","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336","92.33"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","0.857767612355","0.303722358712","-1.23911125165","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336","74.07"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","0.931981573408","0.303722358712","-1.23911125165","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336","76.29"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","1.00619553446","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725","106.66"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","1.08040949551","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725","80.67"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-1.2944372582","0.303722358712","-1.23911125165","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806","33.68"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-1.22022329714","0.303722358712","-1.23911125165","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806","81.57"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-1.14600933609","0.303722358712","-1.23911125165","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806","52.29"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-1.07179537504","0.303722358712","-1.23911125165","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806","51.07"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-0.997581413982","0.303722358712","-1.23911125165","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022","58.39"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-0.923367452929","0.303722358712","-1.23911125165","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022","90.94"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","0.709339690248","0.303722358712","-1.23911125165","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108","63.87"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","0.783553651301","0.303722358712","-1.23911125165","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108","68.15"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","0.857767612355","0.303722358712","-1.23911125165","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108","58.8"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","0.931981573408","0.303722358712","-1.23911125165","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108","68.98"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","1.00619553446","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336","82.07"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","1.08040949551","0.303722358712","-1.23911125165","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336","65.99"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.22022329714","0.303722358712","-1.23911125165","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336","68.98"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.14600933609","0.303722358712","-1.23911125165","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336","77.07"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.07179537504","0.303722358712","-1.23911125165","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336","43.38"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.997581413982","0.303722358712","-1.23911125165","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336","49.54"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.923367452929","0.303722358712","-1.23911125165","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336","66.13"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.709339690248","0.303722358712","-1.23911125165","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","94.77"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.783553651301","0.303722358712","-1.23911125165","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","79.39"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.857767612355","0.303722358712","-1.23911125165","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","92.5"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.931981573408","0.303722358712","-1.23911125165","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","71.31"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.00619553446","0.303722358712","-1.23911125165","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336","75.19"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.08040949551","0.303722358712","-1.23911125165","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336","71.57"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.2944372582","0.303722358712","-1.23911125165","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336","41.19"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.22022329714","0.303722358712","-1.23911125165","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336","50.12"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.14600933609","0.303722358712","-1.23911125165","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336","37.17"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.07179537504","0.303722358712","-1.23911125165","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336","75.68"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.997581413982","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336","54.03"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.923367452929","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336","78.28"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.709339690248","0.303722358712","-1.23911125165","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","95.17"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.783553651301","0.303722358712","-1.23911125165","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","51.87"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.857767612355","0.303722358712","-1.23911125165","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","44.69"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.931981573408","0.303722358712","-1.23911125165","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","87.3"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.00619553446","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336","67.71"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.08040949551","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336","58.8"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.2944372582","1.3658844878","0.807538679075","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336","139.53"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.14600933609","1.3658844878","0.807538679075","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336","104.42"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.07179537504","1.3658844878","0.807538679075","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336","182.06"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.709339690248","1.3658844878","0.807538679075","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","164.61"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.783553651301","1.3658844878","0.807538679075","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","146.6"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.857767612355","1.3658844878","0.807538679075","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","174.84"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.931981573408","1.3658844878","0.807538679075","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","171.98"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.00619553446","1.3658844878","0.807538679075","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725","219.82"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.08040949551","1.3658844878","0.807538679075","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725","176.0"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.2944372582","1.3658844878","0.807538679075","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423","126.74"
